"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048771","tissue remodeling","58/4141","234/25730",0.247863247863248,1.54009209551349,3.63485867773663,0.000388598969255926,0.00267720244329028,0.00161934722888929,"235439/226551/11555/26357/12484/12349/13040/241525/14042/353047/19877/16401/12772/17395/66923/26362/77087/18854/17260/16971/11501/16889/14595/12333/320790/435626/26365/16175/16000/11433/16974/19340/14062/21817/11977/16878/15400/246256/20850/16998/68813/21814/20750/18669/16847/22337/19016/18015/21846/110006/12494/16011/19354/12168/233328/11622/17390/110279",58
"GO:0031960","response to corticosteroid","47/4141","180/25730",0.261111111111111,1.62240736268749,3.66997687173784,0.000389980277083109,0.00268090337665791,0.00162158579557228,"14151/56484/11826/18708/22228/13058/328572/16952/19951/14281/17025/12043/18491/16452/12193/11647/11607/17250/18706/16181/14282/69719/17718/21385/74551/11898/12151/20887/20317/13057/110784/12737/14102/83383/15183/394435/12846/20310/69726/22695/18984/12583/19942/19252/12091/12443/20606",47
"GO:0051494","negative regulation of cytoskeleton organization","47/4141","180/25730",0.261111111111111,1.62240736268749,3.66997687173784,0.000389980277083109,0.00268090337665791,0.00162158579557228,"20739/20741/11518/11519/22003/231637/18708/68339/20617/108903/67886/56275/21916/13829/56419/26401/18148/100502766/227753/16765/12449/19062/13548/268970/320827/12333/20742/14228/78798/170835/18706/19241/56320/11856/18613/50918/65970/18519/16800/23991/235041/29877/14168/20947/14026/20259/243725",47
"GO:0050708","regulation of protein secretion","81/4141","351/25730",0.230769230769231,1.43387884754704,3.58453304879032,0.000390859473539699,0.00268404256856667,0.00162348458426162,"109689/209630/20501/58185/12796/22228/12215/16534/70456/328572/77579/16952/214597/18640/14645/229593/20913/76055/11750/18751/11799/384783/11689/16971/71764/171167/12671/16452/56205/20677/83433/67041/269951/16175/244238/21898/16000/67738/380714/93692/28240/14062/11540/64384/268860/74551/19056/26921/67397/11785/360013/22138/18189/13418/22249/16438/52906/27414/26383/68667/14675/170756/19218/18795/22260/16847/12361/217344/74772/19016/22341/18641/12494/13650/20496/16176/18007/18642/56508/15107/18761",81
"GO:0009410","response to xenobiotic stimulus","108/4141","493/25730",0.219066937119675,1.36116693844222,3.54617683983408,0.00039580790481191,0.00271508834920654,0.00164226310397121,"22042/14151/15288/56484/14081/19044/14630/26357/12359/19645/20617/13058/14775/22210/16819/19122/56208/11668/328572/17711/21969/14629/50883/14281/17395/56615/18751/69847/17101/11848/17260/17716/17025/15519/12043/14862/16476/12515/17967/667034/16502/16889/18578/18861/21390/56338/12567/67041/106042/13110/14860/17250/216964/622402/380714/14282/69719/383619/17869/11540/18104/268860/104184/22433/13435/11898/20887/13057/16542/14871/12257/11655/22591/15183/18673/214084/394435/18669/12846/68606/78925/18984/19274/20302/74519/14865/22341/14869/12443/67512/20512/14360/12494/27384/16176/24069/19206/57344/11632/217337/27973/15107/13078/11622/12362/21815/17390/74114",108
"GO:0030168","platelet activation","31/4141","105/25730",0.295238095238095,1.83445452559193,3.75243512390439,0.000396869445645323,0.0027194333535481,0.00164489124692605,"432628/246707/26362/72736/14766/22371/16452/14127/26365/21898/14368/26570/17289/12495/19091/14062/12628/14460/73182/18783/74769/19271/20910/100952/14026/14065/70945/16440/74012/71326/18761",31
"GO:0009144","purine nucleoside triphosphate metabolic process","69/4141","290/25730",0.237931034482759,1.47837853591919,3.58806197943426,0.000414899543762162,0.0028399158426479,0.00171776694048536,"12183/12048/17705/108155/17706/22228/20533/328572/235344/11717/18640/76055/72141/94044/11820/11983/11848/56045/17716/66725/271639/17721/11545/18293/16889/11966/11636/17719/83433/11863/17722/23918/270198/98496/15275/16000/12495/19241/17718/17869/15511/11977/66218/18639/12257/16337/17717/14555/12628/69802/66945/18519/56490/66414/18102/107197/56520/79059/50799/193740/18641/17777/18103/56312/56248/18642/16548/15937/14635",69
"GO:0045921","positive regulation of exocytosis","32/4141","110/25730",0.290909090909091,1.80755636539264,3.71729844617146,0.000431255006616607,0.00294868869970795,0.00178355988233031,"12048/20617/16409/16414/68891/53378/16415/14191/14299/19204/12306/68953/18951/20844/435626/12291/14127/271457/16783/380714/93692/19340/17919/22249/14460/18806/14461/74772/20910/80718/14125/11541",32
"GO:1902903","regulation of supramolecular fiber organization","90/4141","399/25730",0.225563909774436,1.40153571564749,3.54023642980853,0.000432530973335005,0.00295423305658489,0.00178691347218197,"20739/14544/20741/11518/213435/12576/75547/16423/11519/22003/231637/18708/68339/20617/12704/56431/108903/78757/328572/67886/21916/13829/56419/11687/64930/11820/26401/434204/11848/17260/227753/22327/16765/19062/13548/268970/66214/20312/320827/12333/83433/20742/100986/14228/78798/170835/236266/15182/18706/27050/19241/72042/54324/118449/15511/329165/56320/11856/14260/18613/50918/260409/65970/16800/23991/235041/22323/232906/29877/56441/14168/17127/68606/67199/30948/72754/20947/73910/193740/14026/207278/230101/20259/18816/56699/20410/243725/76260/18761/14976",90
"GO:0030177","positive regulation of Wnt signaling pathway","41/4141","152/25730",0.269736842105263,1.67600312662845,3.66087594781488,0.000435138836794625,0.00296552516365572,0.00179374367747305,"232341/22210/77938/104318/76425/70122/218581/26401/69217/71461/66725/360216/24136/19043/19042/64297/13205/20677/22402/68010/11352/14734/56505/70495/21929/66241/11984/68667/72043/17127/72345/219158/27412/72114/235542/15242/20729/12156/233328/27373/16469",41
"GO:0051592","response to calcium ion","41/4141","152/25730",0.269736842105263,1.67600312662845,3.66087594781488,0.000435138836794625,0.00296552516365572,0.00179374367747305,"11518/232341/328572/17711/14567/11687/11820/14281/216001/11750/19141/17260/16476/21825/16478/229731/56338/14282/94178/28240/11690/19415/67898/70261/22138/229709/18189/54153/69162/18783/17420/19252/50799/12443/16477/17777/20981/18018/105675/78506/16440",41
"GO:0006664","glycolipid metabolic process","30/4141","101/25730",0.297029702970297,1.84558663545659,3.72907203033393,0.000436051716444339,0.00296552516365572,0.00179374367747305,"14755/225651/20444/54613/20442/19156/18700/16590/13480/50877/67292/56386/11305/66459/241062/20452/18010/20450/241230/17761/57370/15212/12916/68563/12091/230101/56703/110417/20448/69048",30
"GO:0120162","positive regulation of cold-induced thermogenesis","30/4141","101/25730",0.297029702970297,1.84558663545659,3.72907203033393,0.000436051716444339,0.00296552516365572,0.00179374367747305,"14081/72674/11555/108155/22228/16819/11423/12491/104263/12772/20249/11770/12767/16452/11647/16592/231507/236266/19079/22724/14373/170439/12608/15183/16847/14783/16364/14747/15107/170826",30
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","10/4141","20/25730",0.5,3.10673750301859,4.1278336918424,0.000445403388558578,0.00302588483863539,0.0018302531587265,"12048/66168/110213/66725/74126/16151/64209/22433/57320/193740",10
"GO:0000077","DNA damage checkpoint signaling","35/4141","124/25730",0.282258064516129,1.7538034291234,3.68507122521667,0.000447043055861031,0.00303377937054409,0.00183502828822848,"56371/99375/54601/52040/71375/50883/57261/11909/56453/68592/12189/269582/225131/17685/60364/227331/211651/11920/208768/27223/245000/231724/80285/210766/210554/22591/104418/193838/219158/12575/12443/27103/72772/12649/15937",35
"GO:0002639","positive regulation of immunoglobulin production","21/4141","62/25730",0.338709677419355,2.10456411494808,3.813630083061,0.000454521128840427,0.00308123608366531,0.00186373321380392,"22042/17685/73747/18861/77727/27223/225888/16164/12034/21940/22433/12524/18673/56708/13844/66362/21939/12229/108655/232811/22164",21
"GO:0009150","purine ribonucleotide metabolic process","87/4141","384/25730",0.2265625,1.4077404310553,3.52567665658315,0.00045964379062809,0.00311264110668404,0.0018827290268124,"14544/12183/12048/17705/108155/17706/22228/20533/71207/328572/235344/11717/18640/22436/72141/94044/11820/11983/11848/17716/66725/271639/207728/11512/67054/17721/11545/60596/18293/16889/11966/11636/17719/231327/83433/18578/11863/108147/17722/23918/108156/270198/98496/14450/15275/16000/54195/12495/19241/17718/17869/229363/15511/11977/11564/66218/18639/12257/16337/17717/14555/12628/69802/66945/18519/56490/19218/18584/66414/18102/107197/56520/79059/50799/193740/15254/18641/17777/18103/110639/56312/56248/18642/16548/15937/23984/14635",87
"GO:0090022","regulation of neutrophil chemotaxis","15/4141","38/25730",0.394736842105263,2.4526875023831,3.92475767558173,0.000464157992283565,0.00313138451477927,0.00189406626656243,"13143/17524/12765/12182/16149/12267/12775/16803/76763/12273/12261/13482/19354/16176/257632",15
"GO:0090322","regulation of superoxide metabolic process","15/4141","38/25730",0.394736842105263,2.4526875023831,3.92475767558173,0.000464157992283565,0.00313138451477927,0.00189406626656243,"16409/16414/68891/12491/14528/11820/16415/74096/56644/14289/22177/23876/11607/11433/13057",15
"GO:0006690","icosanoid metabolic process","43/4141","162/25730",0.265432098765432,1.64925571147901,3.63055242906112,0.00046435398883587,0.00313138451477927,0.00189406626656243,"12796/14775/67452/72361/66447/21391/16952/17969/11687/23945/11689/14862/16149/15446/16993/53856/16592/13110/21898/17250/622402/19224/231871/11690/72054/20698/17319/211666/26420/18783/12846/54486/74519/18391/14125/19225/14869/11677/27384/16176/66469/13078/11622",43
"GO:0007162","negative regulation of cell adhesion","76/4141","327/25730",0.232415902140673,1.44411039895666,3.53972986627364,0.000464383534779924,0.00313138451477927,0.00189406626656243,"229473/12484/74048/11487/232341/18708/21672/19122/230979/381305/108903/20555/16952/11600/13829/319817/11848/72736/16971/12515/16149/67245/21825/66214/226352/16854/17916/11501/12394/16452/69237/385643/108911/20737/26365/208650/16181/11433/11352/19091/20315/27205/11540/12053/14960/11898/14538/21923/12524/22724/11856/67784/21929/20850/50918/14369/12608/13844/60595/269023/100182/12361/16777/68606/13867/19252/18015/20947/22164/223881/83408/230738/12156/22694/13078/17390",76
"GO:0042129","regulation of T cell proliferation","50/4141","196/25730",0.255102040816327,1.58507015460132,3.60101026044918,0.000467557195207266,0.00314944146761034,0.00190498829324833,"22042/20739/229473/12484/74048/20533/19122/230979/22329/381305/12509/20555/16952/12772/67245/15944/16854/16452/12775/20737/26365/16175/13136/208650/16000/27050/80795/12053/14960/17221/12151/12524/22724/72049/16195/20850/50723/12608/20851/83945/24099/170786/22164/13641/19354/16176/21950/14732/11629/18761",50
"GO:0044546","NLRP3 inflammasome complex assembly","20/4141","58/25730",0.344827586206897,2.14257758828869,3.81520300427077,0.000472840606934565,0.00317828945528926,0.00192243744395562,"69104/67705/12491/54396/59125/228136/228607/15944/16145/13205/83433/50523/21898/216877/54483/19106/210766/52150/12229/268857",20
"GO:0071548","response to dexamethasone","20/4141","58/25730",0.344827586206897,2.14257758828869,3.81520300427077,0.000472840606934565,0.00317828945528926,0.00192243744395562,"14151/56484/11826/22228/328572/19951/18491/16452/11607/18706/21385/74551/11898/12151/20317/12737/83383/15183/69726/18984",20
"GO:0006925","inflammatory cell apoptotic process","12/4141","27/25730",0.444444444444444,2.76154444712764,4.0108035001539,0.000476571190083938,0.00318986322382842,0.00192943801653416,"16409/16952/12765/17260/102595/26570/14102/74769/14130/15361/20440/257632",12
"GO:0030194","positive regulation of blood coagulation","12/4141","27/25730",0.444444444444444,2.76154444712764,4.0108035001539,0.000476571190083938,0.00318986322382842,0.00192943801653416,"21672/20202/12491/246707/22371/21825/21390/14062/18792/105722/100952/18816",12
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","12/4141","27/25730",0.444444444444444,2.76154444712764,4.0108035001539,0.000476571190083938,0.00318986322382842,0.00192943801653416,"12234/16534/224826/16889/12775/74039/16151/27050/227059/108655/67596/225825",12
"GO:1900048","positive regulation of hemostasis","12/4141","27/25730",0.444444444444444,2.76154444712764,4.0108035001539,0.000476571190083938,0.00318986322382842,0.00192943801653416,"21672/20202/12491/246707/22371/21825/21390/14062/18792/105722/100952/18816",12
"GO:0010827","regulation of D-glucose transmembrane transport","29/4141","97/25730",0.298969072164948,1.85763685747504,3.70627287156463,0.000478394030996159,0.00319869356303958,0.00193477918353017,"12266/237542/24014/20913/76055/232430/18751/384783/74741/20411/19062/109905/11636/16592/98496/11652/16000/14734/11754/17869/11421/16337/52906/13867/19274/14783/58887/72993/16176",29
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","24/4141","75/25730",0.32,1.9883120019319,3.75393282793196,0.000481591750482393,0.00321668853739659,0.00194566372157921,"56371/54601/71375/231600/56453/68592/12189/269582/60364/19357/11920/23834/69237/19360/18392/245000/210766/210554/12575/66209/72772/12649/71059/15937",24
"GO:0002861","regulation of inflammatory response to antigenic stimulus","16/4141","42/25730",0.380952380952381,2.36703809753798,3.88318357870411,0.000485748116176995,0.00323764116889431,0.00195833724421056,"12484/12266/14775/380795/16016/14131/14129/83433/12775/14127/20737/57320/14130/12229/14125/257632",16
"GO:0032210","regulation of telomere maintenance via telomerase","16/4141","42/25730",0.380952380952381,2.36703809753798,3.88318357870411,0.000485748116176995,0.00323764116889431,0.00195833724421056,"14528/18854/101185/12461/21454/15382/12462/11920/12466/245000/245474/12464/70640/74108/98956/216853",16
"GO:0017157","regulation of exocytosis","57/4141","231/25730",0.246753246753247,1.53319513135983,3.5651548365261,0.000488923528973243,0.00325539020549061,0.0019690730230082,"12048/20617/16409/16414/68891/54204/16952/67808/15368/12772/18751/67474/53378/16415/66725/14191/14299/19204/12306/109905/68953/18951/20844/72194/435626/12291/14127/26365/271457/56715/18607/16783/380714/93692/19340/19326/22318/54524/17919/58222/22249/378460/14460/18806/14461/12361/74772/20910/80718/14125/18442/11541/20981/19354/56508/242662/110279",57
"GO:1904356","regulation of telomere maintenance via telomere lengthening","18/4141","50/25730",0.36,2.23685100217339,3.83400507433637,0.000494939630444053,0.00328046583011313,0.00198424040168251,"14528/18854/101185/12461/21454/11545/15382/12462/11920/12466/245000/245474/12464/70640/74108/98956/52864/216853",18
"GO:0001782","B cell homeostasis","17/4141","46/25730",0.369565217391304,2.29628424136157,3.85385732305958,0.000495271840535027,0.00328046583011313,0.00198424040168251,"381305/319817/18733/17260/12043/16149/75974/16151/12044/210293/72049/17319/21929/238875/216892/24099/11622",17
"GO:0002446","neutrophil mediated immunity","17/4141","46/25730",0.369565217391304,2.29628424136157,3.85385732305958,0.000495271840535027,0.00328046583011313,0.00198424040168251,"16409/16414/68891/17969/50701/17101/16415/19204/17916/58218/217304/58217/11745/11421/378460/74732/110279",17
"GO:1902624","positive regulation of neutrophil migration","17/4141","46/25730",0.369565217391304,2.29628424136157,3.85385732305958,0.000495271840535027,0.00328046583011313,0.00198424040168251,"13143/16177/12765/16149/17916/11501/12267/12775/16175/80795/16803/76763/12273/12261/19218/19354/16176",17
