"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000034601","2700049A03Rik",1.13571862457311,4.47372252705055e-07,1.06202122849028,0.00592792974784283,TRUE
"ENSMUSG00000034610","Tut4",-1.04839614877754,3.32953429303738e-07,-1.14467633605942,0.00698535223281162,TRUE
"ENSMUSG00000034620","Rxylt1",-2.01225791333594,9.83864781976727e-05,-2.13286613864436,0.0451781761640431,TRUE
"ENSMUSG00000034621","Gpatch8",1.70829049539456,6.95934622809125e-28,1.64460554640864,0.000177364579427775,TRUE
"ENSMUSG00000034636","Zyg11b",-1.1592426004663,1.44242387412734e-07,-1.2515567359574,0.00674882379224663,TRUE
"ENSMUSG00000034640","Tiparp",-1.55967566790496,0.00303198651677426,-2.19671622278082,0.0134418301653393,TRUE
"ENSMUSG00000034641","Cd300ld",4.83915978105627,0.00026453781316184,7.39798787196577,0.00721052552760345,TRUE
"ENSMUSG00000034663","Bmp2k",4.82102225449512,5.61023843087317e-317,4.74694333816891,1.16077251413769e-06,TRUE
"ENSMUSG00000034685","Fam171a2",-4.88064447567959,0.010196848954881,-5.56511852959844,0.00214282946618735,TRUE
"ENSMUSG00000034708","Grn",1.81075183986732,2.9936466218093e-07,1.8329016467447,0.00234478414623828,TRUE
"ENSMUSG00000034723","Tmx4",1.38462419486065,3.91229178240794e-15,1.30983743362939,0.000679115356473068,TRUE
"ENSMUSG00000034724","Cnot6l",-1.97305587332064,5.75811701753589e-25,-2.07759793145985,0.000787220740169259,TRUE
"ENSMUSG00000034729","Mrps10",-1.21101660331238,0.0320850493898536,-1.88525609514329,0.0319628171433634,TRUE
"ENSMUSG00000034731","Dgkh",3.46726464440351,4.6741020654656e-05,3.63558375793757,0.0184484342991171,TRUE
"ENSMUSG00000034751","Mast4",-2.01556557294301,0.000134390302640175,-2.27930951835849,0.0407103807478427,TRUE
"ENSMUSG00000034757","Tmub2",1.02543474113127,0.00798997793438729,1.09263965251029,0.0254844222268557,TRUE
"ENSMUSG00000034758","Tle6",-4.79476197397486,0.00258625261283693,-5.40042283042344,0.00310674347279514,TRUE
"ENSMUSG00000034761","Map4k5",5.75028410084892,2.90545251938458e-276,5.73243633902237,1.10543237742326e-06,TRUE
"ENSMUSG00000034765","Dusp5",-2.01848868112192,0.00492859103507451,-2.7430409930293,0.0362532507988144,TRUE
"ENSMUSG00000034795","Ccdc122",-2.17248931604642,0.000326416134083041,-2.42457367105621,0.041448851340959,TRUE
"ENSMUSG00000034807","Colgalt1",-1.16663631211658,8.39133756292143e-07,-1.27196842786937,0.00911073822484609,TRUE
"ENSMUSG00000034825","Nrip3",6.10440976315157,1.44655541223026e-55,6.11393300199629,0.000411399162552865,TRUE
"ENSMUSG00000034832","Tet3",1.54106034418548,1.1824410961505e-12,1.46402684605492,0.00118385187415497,TRUE
"ENSMUSG00000034833","Tespa1",-2.10165594518422,0.000288700428010222,-2.62715893200677,0.0231383936380401,TRUE
"ENSMUSG00000034863","Ano8",-3.71942274333632,0.0030039140272149,-5.36857064720618,0.00871467392288502,TRUE
"ENSMUSG00000034881","Tbxa2r",-5.31072924288008,0.0070011418523637,-5.47741385625028,0.00158065602097772,TRUE
"ENSMUSG00000034903","Cobll1",-2.27649989983164,0.0118928588708743,-3.48669812603186,0.0237163178215073,TRUE
"ENSMUSG00000034908","Sidt2",3.21627955768679,8.50078409067747e-47,3.15344950685132,3.87443014362802e-05,TRUE
"ENSMUSG00000034926","Dhcr24",-1.43438178224171,0.000734366138889003,-1.63341548949233,0.0491497711749828,TRUE
"ENSMUSG00000034928","Rnf44",1.02179728053662,0.00241495672702821,1.03281822274061,0.0229960791199657,TRUE
"ENSMUSG00000034931","Dhx8",2.14484836868558,1.5452304437147e-14,2.03347835483453,0.000748237822741218,TRUE
"ENSMUSG00000034947","Tmem106a",3.11688759887894,0.000138079845067128,3.78174693142657,0.010417074757648,TRUE
"ENSMUSG00000034981","Parm1",-3.93539537149591,0.00288513250513213,-5.65624315082633,0.00981443664992859,TRUE
"ENSMUSG00000035000","Dpp4",-2.09853166747359,0.000451034673028952,-2.39885755767383,0.016353512983017,TRUE
"ENSMUSG00000035004","Igsf6",2.71496809997778,1.72098242259559e-59,2.64782798740277,2.91888478503722e-05,TRUE
"ENSMUSG00000035024","Ncapd3",1.08395610514841,2.68966295109612e-08,1.02778111188784,0.00269139772472593,TRUE
"ENSMUSG00000035049","Rrp12",-1.5025747859275,3.76668073576713e-05,-1.58069985080439,0.0302891595063906,TRUE
"ENSMUSG00000035051","Dhx57",-1.50206447569752,3.54922835256047e-05,-1.6848553524245,0.0220722843497872,TRUE
"ENSMUSG00000035085","1700020L24Rik",2.49353386287654,0.000910330787138918,3.18350131712537,0.0097129302345237,TRUE
"ENSMUSG00000035086","Becn1",2.81038447808233,1.42542083684085e-63,2.7390288277443,1.4235247519861e-05,TRUE
"ENSMUSG00000035093","Secisbp2l",1.7904676434771,9.27330215493686e-19,1.72903511473552,0.000452943037593113,TRUE
"ENSMUSG00000035112","Wnk4",11.8293030943105,6.2457826415831e-10,9.78553309179097,0.000237484460356138,TRUE
"ENSMUSG00000035142","Nubpl",-7.22018788540882,0.000302443919586937,-6.17753122119304,0.000983421857507437,TRUE
"ENSMUSG00000035173","Ccdc186",2.58477616780215,3.85383982041043e-23,2.55128415473376,0.000134209194681668,TRUE
"ENSMUSG00000035186","Ubd",5.18289566802479,0.000617205104819243,6.11401999881887,0.00998352420288253,TRUE
"ENSMUSG00000035203","Epn1",1.79299567694401,1.32988835901614e-18,1.72296916874729,0.000398286569817176,TRUE
"ENSMUSG00000035206","Sppl2b",4.07663976218257,3.37695579427847e-153,4.01161098709655,4.37039148563097e-06,TRUE
"ENSMUSG00000035239","Neu3",2.83750189268828,5.14318576084827e-20,2.84318674722206,0.000401273162044631,TRUE
"ENSMUSG00000035242","Oaz1",1.85165331512212,5.49750726646828e-08,1.72413366251001,0.00307035469309971,TRUE
"ENSMUSG00000035246","Pcyt1b",3.60133924504537,1.20963925242563e-37,3.48590848538304,6.30431822125781e-05,TRUE
"ENSMUSG00000035247","Hectd1",3.16122202016695,2.98239208924102e-161,3.09622598661891,3.00801655399203e-06,TRUE
"ENSMUSG00000035248","Tut7",4.13232709225428,2.29124183723283e-160,4.06080676003574,2.03229995832663e-06,TRUE
"ENSMUSG00000035293","G2e3",1.86090945165066,5.04550412785993e-30,1.79703877777904,0.000150900050864499,TRUE
"ENSMUSG00000035311","Gnptab",-1.50092389609645,7.37225791834542e-08,-1.60806453705832,0.00837780513437227,TRUE
"ENSMUSG00000035329","Fbxo33",1.2456262975175,7.73269968076867e-08,1.26254007095661,0.00227758149583052,TRUE
"ENSMUSG00000035342","Lzts2",-3.37065166795837,2.49366209708421e-07,-3.52345270413359,0.0115010672689603,TRUE
"ENSMUSG00000035401","Emsy",1.99621648833669,9.67891845375335e-19,1.9431823543659,0.000411399162552865,TRUE
"ENSMUSG00000035413","Tmem98",-7.34213660722853,0.000213958761551202,-6.29895150813588,0.000771700981960433,TRUE
"ENSMUSG00000035441","Myo1d",4.55116476231766,3.72336875165179e-174,4.4831222328663,4.22266698547006e-06,TRUE
"ENSMUSG00000035448","Ccr3",15.4637755347622,3.44837013100683e-21,12.8773953953718,2.17296011449037e-05,TRUE
"ENSMUSG00000035459","Stab2",12.0008432083116,3.15424040574859e-10,9.97293910793999,0.000225093029200697,TRUE
"ENSMUSG00000035472","Slc25a21",2.32340341667391,6.61208342555885e-16,2.36252786863294,0.000335335887501169,TRUE
"ENSMUSG00000035476","Tab3",5.21726050575076,2.51035859414085e-287,5.12724642887444,1.56661141044765e-06,TRUE
"ENSMUSG00000035493","Tgfbi",3.72326060787261,2.62215350466759e-25,3.5634299006196,0.000229137824528262,TRUE
"ENSMUSG00000035505","Cox18",-2.40954993112334,0.0142282711059995,-3.70613533767009,0.0180688287161243,TRUE
"ENSMUSG00000035517","Tdrd7",1.45190703605144,0.000300088202113547,1.32371793620485,0.0173059141175986,TRUE
"ENSMUSG00000035530","Eif1",1.23838828570102,1.67134159088487e-05,1.10923374120828,0.00820136421355563,TRUE
"ENSMUSG00000035545","Leng8",4.01284126904253,6.29277750477803e-185,3.93899675744842,3.23032762021718e-06,TRUE
"ENSMUSG00000035547","Capn5",2.42962453104426,7.47468326244497e-12,2.40948497268094,0.000939858716489876,TRUE
"ENSMUSG00000035569","Ankrd11",2.05684091122105,2.99717158052649e-21,1.96567761636205,0.000227810887539909,TRUE
"ENSMUSG00000035572","Dcaf10",2.46991586946026,3.7215196534474e-38,2.40938271666691,7.38585663546967e-05,TRUE
"ENSMUSG00000035575","Utp6",-1.27321224821919,2.10536150387682e-11,-1.35397572170557,0.00230955428252477,TRUE
"ENSMUSG00000035642","Aamdc",-3.6659321568215,0.000250921238324973,-4.24848926173974,0.0100047921210692,TRUE
"ENSMUSG00000035671","Zswim4",1.29117255372972,0.000351289154028189,1.363581583973,0.0117217856974748,TRUE
"ENSMUSG00000035692","Isg15",6.54760514604432,0.00215745850434581,10.5728672057497,0.00172561934905249,TRUE
"ENSMUSG00000035711","Dok3",2.07767531201213,1.84509774149311e-06,2.10426807524117,0.00591639075091182,TRUE
"ENSMUSG00000035722","Abca7",2.35992589183286,4.4896197070704e-17,2.22654417455906,0.000453859455027589,TRUE
"ENSMUSG00000035770","Dync1li2",1.48075856974304,1.10485381211896e-06,1.36198486011322,0.0039672084242654,TRUE
"ENSMUSG00000035834","Polr3g",-1.47808261997905,0.00225923910467581,-1.61065939221715,0.042267238131613,TRUE
"ENSMUSG00000035835","Plppr3",-1.84667967118228,3.76979948335915e-08,-1.97385176935735,0.0120915665946339,TRUE
"ENSMUSG00000035840","Lysmd3",1.9677847269101,3.96323962270003e-15,1.92151980984754,0.000698534969231755,TRUE
"ENSMUSG00000035851","Ythdc1",2.27285707504142,4.56687915428317e-57,2.20160384878623,2.53241564065018e-05,TRUE
"ENSMUSG00000035933","Cog5",-1.07797562010244,0.000949984101630335,-1.16739427376665,0.0321118961418382,TRUE
"ENSMUSG00000035941","Ibtk",4.71721649096106,0,4.65402097100466,1.07332266948651e-06,TRUE
"ENSMUSG00000035949","Fbxw2",2.82025859445144,3.90262781329572e-51,2.79965733943542,2.16376263969277e-05,TRUE
"ENSMUSG00000035953","Pip4p1",1.90130167930695,4.14491363211809e-13,1.86490000865573,0.00104164923419622,TRUE
"ENSMUSG00000035960","Apex1",-2.40211107464455,3.99586126219603e-22,-2.50052228148606,0.00172296610610873,TRUE
"ENSMUSG00000035967","Ints6l",2.72043838297483,7.73438966010906e-64,2.68818585244239,1.31112486123511e-05,TRUE
"ENSMUSG00000036002","Atosb",9.00110246770812,1.672328793515e-25,9.04090545319754,0.000152449072075373,TRUE
"ENSMUSG00000036062","Phf24",2.48186231334169,0.0150316039652043,3.47774325301038,0.0434289860301091,TRUE
"ENSMUSG00000036078","Sigmar1",-1.77860145511339,1.04230780783277e-05,-1.99246709721556,0.0248260392161301,TRUE
"ENSMUSG00000036099","Vezt",2.50480822824926,6.59217405229796e-14,2.41438569440401,0.000730286389731503,TRUE
"ENSMUSG00000036106","Prr5",-4.01499523889048,0.0028563200140917,-4.9257376649567,0.00331805427868245,TRUE
"ENSMUSG00000036112","Metap2",5.13969416387092,2.26927005585641e-143,5.07882595323216,2.16214038643893e-06,TRUE
"ENSMUSG00000036120","Rfxank",1.44005421004261,0.00337244703325183,1.78096373787643,0.0146020760214127,TRUE
"ENSMUSG00000036136","Fam110c",2.16490720302833,0.00662334085089072,2.41700791542101,0.0374546754928997,TRUE
"ENSMUSG00000036155","Mgat5",-1.32878979571399,6.58282079291082e-05,-1.43752862100942,0.00722916711534652,TRUE
"ENSMUSG00000036158","Prickle1",-5.2896150101541,0.00160035300677455,-5.69860571429779,0.00208669128282788,TRUE
"ENSMUSG00000036160","Surf6",-1.92255476453114,1.08193776561412e-07,-1.99406712498775,0.0230275567461663,TRUE
"ENSMUSG00000036172","Cd200r3",6.68046565750698,8.23576992500186e-10,8.13495134165977,0.00170057406013715,TRUE
"ENSMUSG00000036181","H1f2",2.65113405694988,4.57056957489518e-51,2.59197138817548,1.93633759796826e-05,TRUE
"ENSMUSG00000036186","Dipk1b",-4.45849582103024,2.44607650689231e-05,-5.71246387440176,0.00324752608148113,TRUE
"ENSMUSG00000036225","Kctd1",-3.3381244901349,2.56940272842584e-10,-3.56182660849464,0.00988867932812512,TRUE
"ENSMUSG00000036241","Ube2r2",3.94151231274226,1.50156286676099e-136,3.85300081729394,4.02319900314759e-06,TRUE
"ENSMUSG00000036257","Pnpla8",3.0406657277016,1.60999237829708e-80,2.99866762563795,1.09942370125706e-05,TRUE
"ENSMUSG00000036273","Lrrk2",2.58548505266904,4.1303629543926e-17,2.54965644326786,0.000414512584165373,TRUE
"ENSMUSG00000036281","Snapc4",-2.1529957512905,8.49656733719429e-05,-2.64861559027583,0.0249841273465447,TRUE
"ENSMUSG00000036305","ENSMUSG00000036305",-1.88524507620081,8.56532156164668e-05,-1.90901193286263,0.0440577469559305,TRUE
"ENSMUSG00000036352","Ubac1",4.32292709107751,3.47896246397629e-119,4.24101543416187,4.66421887316169e-06,TRUE
"ENSMUSG00000036356","Csgalnact1",-2.26536353225429,3.09277375179954e-05,-2.57553379001853,0.0433884948849913,TRUE
"ENSMUSG00000036362","P2ry13",2.53915748587421,0.00169611373328607,2.86828575156315,0.032267563047173,TRUE
"ENSMUSG00000036368","Rmdn2",-6.33648226497031,0.00183620391751598,-5.92668859190762,0.00105877534014601,TRUE
"ENSMUSG00000036376","Abt1",-1.66078482350523,6.74104109142361e-05,-1.87598355779591,0.0285031913508591,TRUE
"ENSMUSG00000036377","Cracd",2.39510770735656,4.81841598932127e-12,2.25204376679483,0.00114204663083045,TRUE
"ENSMUSG00000036390","Gadd45a",5.81137960451155,0,5.7339476040475,1.56661141044765e-06,TRUE
"ENSMUSG00000036402","Gng12",-1.30814222586604,7.42704071969275e-09,-1.40474191811376,0.00529834356748967,TRUE
"ENSMUSG00000036403","Cep135",1.10572035702762,4.59043987584937e-06,1.02448319162854,0.00876119662319617,TRUE
"ENSMUSG00000036469","Marchf1",3.54992926829245,3.77859771653395e-16,3.54882341605612,0.00107195459718601,TRUE
"ENSMUSG00000036478","Btg1",1.27549922773277,1.53760579711042e-12,1.20447222447015,0.00116935147528971,TRUE
"ENSMUSG00000036501","Fam13b",1.18326369487324,0.000167005442008387,1.04626636282568,0.0165924241312178,TRUE
"ENSMUSG00000036504","Phpt1",-2.72398871095032,0.0146465962242602,-5.33803666540422,0.0166916282278492,TRUE
"ENSMUSG00000036533","Cdc42ep3",1.05711253028249,2.92348205273809e-05,1.04618926418111,0.00930081440196231,TRUE
"ENSMUSG00000036561","Ppp6r2",2.00053545783189,8.74941860544875e-05,1.72806061840322,0.0164366330801025,TRUE
"ENSMUSG00000036585","Fgf1",11.1160667408118,4.65345287951279e-08,9.24685118687818,0.00044986300652825,TRUE
"ENSMUSG00000036591","Arhgap21",1.33826558211709,8.89817543088409e-09,1.2955883482651,0.0025192041650964,TRUE
"ENSMUSG00000036594","H2-Aa",1.91143169190648,3.5225502547367e-06,1.90244392935272,0.00546460935902013,TRUE
"ENSMUSG00000036622","Atp13a2",-1.53280274078984,3.89733971853598e-06,-1.67666006256029,0.0215094739898029,TRUE
"ENSMUSG00000036636","Clcn7",1.46644052103805,0.00100990693346558,1.39418217419289,0.027025003086924,TRUE
"ENSMUSG00000036641","Ccdc148",7.13308144949052,5.54312688627207e-05,7.273823482875,0.00176076398330114,TRUE
"ENSMUSG00000036667","Tcaf1",-1.07941664568234,0.0200794791221131,-4.98246847849932,0.00303546610500515,TRUE
"ENSMUSG00000036693","Nop14",-1.65098453712078,1.23621686913135e-09,-1.73357053740484,0.00450609009818243,TRUE
"ENSMUSG00000036698","Ago2",3.49249004175286,2.29627884606157e-111,3.41724376937425,4.96400092849357e-06,TRUE
"ENSMUSG00000036718","Micall2",2.37129505430636,7.3885811605417e-10,2.29154540603954,0.00160884879839815,TRUE
"ENSMUSG00000036769","Wdr44",4.63418353898539,2.52777078619253e-75,4.4995129771584,1.01745098529063e-05,TRUE
"ENSMUSG00000036777","Anln",1.30680113029353,9.8211763124929e-09,1.23678013504442,0.00182487260032217,TRUE
"ENSMUSG00000036792","Mbd5",1.12810063533808,0.000187744948581398,1.05786234358135,0.0161217356780177,TRUE
"ENSMUSG00000036810","Cnep1r1",2.37964279342377,8.79038016058136e-12,2.4499251879751,0.000778518295661524,TRUE
"ENSMUSG00000036814","Slc6a20a",7.32445866986625,5.98178845779057e-71,7.28235244349107,0.000204752839499623,TRUE
"ENSMUSG00000036822","Topors",-1.36351835010797,1.31660024965195e-07,-1.50291598229721,0.00386466688917391,TRUE
"ENSMUSG00000036833","Pnpla7",1.65084702386521,1.6105833071558e-08,1.53219633241637,0.00290471332284565,TRUE
"ENSMUSG00000036840","Siah1a",2.12444725964295,1.46468486909688e-15,2.02596665073394,0.000587503196350115,TRUE
"ENSMUSG00000036863","Syde2",-2.11406134921066,4.20202269959849e-05,-2.51860652543455,0.0228700278197595,TRUE
"ENSMUSG00000036887","C1qa",5.65133264876911,1.58480315989467e-29,5.84704080941862,0.000592263376840422,TRUE
"ENSMUSG00000036899","Trpv5",12.939413497724,3.43155244417376e-13,10.6167257470092,9.98743056530494e-05,TRUE
"ENSMUSG00000036905","C1qb",7.63585610263759,1.01368167404388e-23,8.16609578390687,0.000640362813181713,TRUE
"ENSMUSG00000036916","Zfp280c",-1.55106880026225,1.37751762830533e-06,-1.7154583176416,0.0172677790255293,TRUE
"ENSMUSG00000036928","Stag3",1.73998627509291,0.00153460331512913,2.05117264308016,0.0150809791372118,TRUE
"ENSMUSG00000036943","Rab8b",1.8228974120429,5.12940767391983e-35,1.77174798958102,8.67950123043744e-05,TRUE
"ENSMUSG00000036959","Bcorl1",2.14759742294849,1.56369349341071e-05,2.09349197312249,0.00883524026525397,TRUE
"ENSMUSG00000036986","Pml",1.99904474453629,4.30577411032844e-22,1.9638874450435,0.000236851546537841,TRUE
"ENSMUSG00000037001","Zfp39",1.82758087326672,1.08980757267266e-14,1.79955626071825,0.000726595911688146,TRUE
"ENSMUSG00000037012","Hk1",1.19703707701093,4.90110324615279e-09,1.10828580529842,0.00227614863506092,TRUE
"ENSMUSG00000037032","Apbb1",4.46100078452881,0.00515604037001339,6.06340399048701,0.00791448266233857,TRUE
"ENSMUSG00000037062","Sh3glb1",2.89969625708948,1.21819880580797e-40,2.82915779251779,4.97185061595018e-05,TRUE
"ENSMUSG00000037071","Scd1",3.23765653489738,1.25383304605273e-25,3.2198765425883,0.000237809184735589,TRUE
"ENSMUSG00000037075","Rnf139",4.28106743552762,1.4160701022096e-163,4.24015725798248,2.13834026498884e-06,TRUE
"ENSMUSG00000037085","Trmt12",3.2277022539392,1.49317102935267e-18,3.11370768143329,0.000342947806279233,TRUE
"ENSMUSG00000037095","Lrg1",7.70100487072652,1.36548223265437e-13,7.8448180284195,0.000764710110271469,TRUE
"ENSMUSG00000037106","Fer1l6",11.7049257308982,5.22072585347606e-38,11.7100673608185,2.9693274625049e-05,TRUE
"ENSMUSG00000037110","Ralgapa2",1.63401096388616,1.13469848401599e-14,1.54805711080331,0.000785965789097903,TRUE
"ENSMUSG00000037112","Sik2",2.99817787198871,4.68742871795722e-45,2.9094280872353,4.15848016055818e-05,TRUE
"ENSMUSG00000037124","Trim58",7.50816043652796,1.06785449880627e-187,7.3351276383816,4.01752023674067e-06,TRUE
"ENSMUSG00000037138","Aff3",-3.42828740163751,3.40523676623818e-18,-3.52129887627242,0.00244443292527187,TRUE
"ENSMUSG00000037169","Mycn",-2.66393245028046,0.0157413115552497,-5.5055115608751,0.0145675872804351,TRUE
"ENSMUSG00000037211","Spry1",-2.12017975209833,0.0384008437566631,-4.37080006192169,0.0130095022530809,TRUE
"ENSMUSG00000037216","Lipt1",-5.16776099108106,0.00799984454326688,-5.45959795514754,0.00162264287859069,TRUE
"ENSMUSG00000037221","Mospd3",-2.33459638297874,0.0307290293050743,-4.64838954241636,0.0165713119496599,TRUE
"ENSMUSG00000037224","Zfyve28",5.0955666374302,0.0028522919743741,7.01683343578878,0.00977305254332462,TRUE
"ENSMUSG00000037234","Hook3",1.23412728834425,2.41250654175649e-14,1.16580383428862,0.000971107163369262,TRUE
"ENSMUSG00000037262","Kin",3.31480481856269,1.25819793886011e-41,3.35958074157925,2.77775524032261e-05,TRUE
"ENSMUSG00000037266","Rsrp1",4.72004926714221,1.44257579092461e-161,4.64037651231648,2.20243404175723e-06,TRUE
"ENSMUSG00000037275","Gemin5",-2.05047448594581,1.07496385369399e-08,-2.37013843528031,0.00222690398276458,TRUE
"ENSMUSG00000037280","Galnt6",-1.71642290222658,4.27548313107215e-11,-1.84964131661334,0.0045484432595787,TRUE
"ENSMUSG00000037287","Tbcel",6.70890326191822,9.06532611677069e-315,6.59436428529631,1.09480615729755e-06,TRUE
"ENSMUSG00000037306","Man1c1",2.04422021587391,0.00132223228901327,2.18698816553404,0.0223485993470686,TRUE
"ENSMUSG00000037321","Tap1",-1.24218141716362,2.65960616065091e-06,-1.40110268635461,0.0103985735973487,TRUE
"ENSMUSG00000037336","Mfsd2b",3.21224534610485,3.96974772775564e-88,3.14476596901356,9.26546707552805e-06,TRUE
"ENSMUSG00000037363","Letm2",4.05796714217859,2.28896872104792e-42,4.03869413713686,0.000131089051648139,TRUE
"ENSMUSG00000037369","Kdm6a",2.97900029434641,4.52124353132949e-109,2.9215915141041,7.11339452235995e-06,TRUE
"ENSMUSG00000037375","Hhat",-3.29457435293475,0.0125492710260329,-4.93693170598939,0.00752991829067358,TRUE
"ENSMUSG00000037376","Trmt6",-1.09727215590177,8.84353787576803e-05,-1.21577512200361,0.0199174339354911,TRUE
"ENSMUSG00000037410","Tbc1d2b",2.49346664987146,1.26358801806188e-47,2.42806552078416,3.89303992958963e-05,TRUE
